"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
13,"undammed","UBV",2023,250,1301.6256,3907.4334872067,3913.572495395,9180.808115457,14420.922605869,19645.340065257,38.670855886569,0.89310061946712,0.0195614914535197,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","UBV",2023,250,1301.6256,3907.4334872067,3913.572495395,9180.808115457,14420.922605869,19645.340065257,38.670855886569,0.89310061946712,0.0195614914535197,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","UBV",2023,250,1301.4417,4630.70079740882,4640.10099181,10631.910892442,16445.280829217,22277.973273185,40.1843593243836,0.89537517262428,0.022398931337464,1,0,0,0,1.14243969459447,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14,"dammed","UBV",2023,250,1301.4417,4630.70079740882,4640.10099181,10631.910892442,16445.280829217,22277.973273185,40.1843593243836,0.89537517262428,0.022398931337464,1,0,0,0,1.14243969459447,"6",184.439381123758,4196.07132592295,9779.97721282361,14643.4479270785,18132.9925731584,0.529801898179113,0.515937641552431,0.48497762189575,0.473035949112724,0.0410393812595665,0.0525325717630391,0.0459447500387045,0.0474753585138896,0
14,"dammed","UBV",2023,250,1301.4417,4630.70079740882,4640.10099181,10631.910892442,16445.280829217,22277.973273185,40.1843593243836,0.89537517262428,0.022398931337464,1,0,0,0,1.14243969459447,"7",363.976249895376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","UBV",2023,250,1301.4417,4630.70079740882,4640.10099181,10631.910892442,16445.280829217,22277.973273185,40.1843593243836,0.89537517262428,0.022398931337464,1,0,0,0,1.14243969459447,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","UBV",2023,250,1301.4417,3746.02444931865,3739.714655593,8953.046955602,14116.589085684,19277.723785456,38.7166209926952,0.89036301956325,0.0205549533205788,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14,"undammed","UBV",2023,250,1301.4417,3746.02444931865,3739.714655593,8953.046955602,14116.589085684,19277.723785456,38.7166209926952,0.89036301956325,0.0205549533205788,0,0,0,0,0,"6",0,3532.81379909141,8361.31967423383,12601.6736965703,15969.3884718053,0.53072279037743,0.529215260029,0.491938585042934,0.467811769777111,0.0391682290000348,0.0387486067234967,0.033769850382923,0.0336958176563234,0
14,"undammed","UBV",2023,250,1301.4417,3746.02444931865,3739.714655593,8953.046955602,14116.589085684,19277.723785456,38.7166209926952,0.89036301956325,0.0205549533205788,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","UBV",2023,250,1301.4417,3746.02444931865,3739.714655593,8953.046955602,14116.589085684,19277.723785456,38.7166209926952,0.89036301956325,0.0205549533205788,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"dammed","UBV",2023,590,1297.1234,9873.5947060883,9899.829206837,23316.185146732,35938.296731755,48223.528743271,33.7414943542282,0.892865962350825,0.0209789235435179,3,3,0,0,3.43196575805134,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15,"dammed","UBV",2023,590,1297.1234,9873.5947060883,9899.829206837,23316.185146732,35938.296731755,48223.528743271,33.7414943542282,0.892865962350825,0.0209789235435179,3,3,0,0,3.43196575805134,"6",0,9856.16829489914,21943.7636003681,29392.105053322,34425.025675725,0.505792795139094,0.4726847678049,0.459896757566948,0.451931346851431,0.0571182364725044,0.0514048690080676,0.0515679328954978,0.0520618745919451,0
15,"dammed","UBV",2023,590,1297.1234,9873.5947060883,9899.829206837,23316.185146732,35938.296731755,48223.528743271,33.7414943542282,0.892865962350825,0.0209789235435179,3,3,0,0,3.43196575805134,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"dammed","UBV",2023,590,1297.1234,9873.5947060883,9899.829206837,23316.185146732,35938.296731755,48223.528743271,33.7414943542282,0.892865962350825,0.0209789235435179,3,3,0,0,3.43196575805134,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"undammed","UBV",2023,260,1297.1234,3363.87676945329,3375.5493435555,8910.284905943,14263.968397488,19467.664957614,33.7430676514856,0.898897903425212,0.0218189362919247,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15,"undammed","UBV",2023,260,1297.1234,3363.87676945329,3375.5493435555,8910.284905943,14263.968397488,19467.664957614,33.7430676514856,0.898897903425212,0.0218189362919247,0,0,0,0,0,"6",0,3480.11474588432,8777.44558919271,13051.7314634735,15525.0709322761,0.570440299008055,0.541466491913835,0.507355979603355,0.49320516917324,0.0292373655525278,0.0379260045412502,0.0456505794862919,0.0406543302679397,0
15,"undammed","UBV",2023,260,1297.1234,3363.87676945329,3375.5493435555,8910.284905943,14263.968397488,19467.664957614,33.7430676514856,0.898897903425212,0.0218189362919247,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"undammed","UBV",2023,260,1297.1234,3363.87676945329,3375.5493435555,8910.284905943,14263.968397488,19467.664957614,33.7430676514856,0.898897903425212,0.0218189362919247,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","UBV",2023,250,740.65717,3471.35466042161,3474.1146723019,10893.717546698,17421.921509741,23387.599104548,32.8910391421865,0.886780470431809,0.0237582537421875,1,0,0,0,1.15511840792255,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
16,"dammed","UBV",2023,250,740.65717,3471.35466042161,3474.1146723019,10893.717546698,17421.921509741,23387.599104548,32.8910391421865,0.886780470431809,0.0237582537421875,1,0,0,0,1.15511840792255,"6",0,3450.86713663737,10770.4427993176,16166.951738754,19869.7822770661,0.602648089735458,0.548528975904459,0.518297010543916,0.50680450831089,0.0301282290435216,0.0456954749219822,0.0550339421344173,0.0642371440673474,0
16,"dammed","UBV",2023,250,740.65717,3471.35466042161,3474.1146723019,10893.717546698,17421.921509741,23387.599104548,32.8910391421865,0.886780470431809,0.0237582537421875,1,0,0,0,1.15511840792255,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","UBV",2023,250,740.65717,3471.35466042161,3474.1146723019,10893.717546698,17421.921509741,23387.599104548,32.8910391421865,0.886780470431809,0.0237582537421875,1,0,0,0,1.15511840792255,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","UBV",2023,250,930.362663,3282.99478596449,3291.765992544,8556.630323284,13765.474815758,18945.308506662,29.1711697749335,0.889860443320306,0.0233396340570672,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
16,"undammed","UBV",2023,250,930.362663,3282.99478596449,3291.765992544,8556.630323284,13765.474815758,18945.308506662,29.1711697749335,0.889860443320306,0.0233396340570672,0,0,0,0,0,"6",0,3275.8569107654,8510.7743116491,13657.5044651106,18523.9255177217,0.607348822996267,0.591031445104607,0.563881153034118,0.544006729064901,0.0267072727814852,0.0237287812647252,0.0272454906899142,0.030781488047281,0
16,"undammed","UBV",2023,250,930.362663,3282.99478596449,3291.765992544,8556.630323284,13765.474815758,18945.308506662,29.1711697749335,0.889860443320306,0.0233396340570672,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","UBV",2023,250,930.362663,3282.99478596449,3291.765992544,8556.630323284,13765.474815758,18945.308506662,29.1711697749335,0.889860443320306,0.0233396340570672,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","UBV",2023,250,555.1786,3886.14489591122,3894.588011456,9139.486667166,14278.403853794,19338.32117264,35.0482528224731,0.893952339501053,0.0242649897778664,1,0,0,0,1.14644637805872,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
17,"dammed","UBV",2023,250,555.1786,3886.14489591122,3894.588011456,9139.486667166,14278.403853794,19338.32117264,35.0482528224731,0.893952339501053,0.0242649897778664,1,0,0,0,1.14644637805872,"6",0,3877.37686360677,9099.52939770268,13977.2781889074,18648.1751240151,0.587928850816547,0.564780435245735,0.53211355526107,0.502605508720113,0.0245769787174869,0.0299578042719825,0.0281117896526132,0.0272616599412467,0
17,"dammed","UBV",2023,250,555.1786,3886.14489591122,3894.588011456,9139.486667166,14278.403853794,19338.32117264,35.0482528224731,0.893952339501053,0.0242649897778664,1,0,0,0,1.14644637805872,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","UBV",2023,250,555.1786,3886.14489591122,3894.588011456,9139.486667166,14278.403853794,19338.32117264,35.0482528224731,0.893952339501053,0.0242649897778664,1,0,0,0,1.14644637805872,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"undammed","UBV",2023,250,739.3424307,3579.60930499434,3586.663502452,8809.254123051,14011.185450815,19199.731642635,36.2989350440622,0.883869366573456,0.0275008623365526,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
17,"undammed","UBV",2023,250,739.3424307,3579.60930499434,3586.663502452,8809.254123051,14011.185450815,19199.731642635,36.2989350440622,0.883869366573456,0.0275008623365526,0,0,0,0,0,"6",0,3572.89287261963,8769.49786359002,13968.7270146089,19114.672660319,0.589933732931691,0.578920935883644,0.549847607688488,0.524440690628285,0.017371895141727,0.0114555694069798,0.014980772453557,0.0261086516037518,0
17,"undammed","UBV",2023,250,739.3424307,3579.60930499434,3586.663502452,8809.254123051,14011.185450815,19199.731642635,36.2989350440622,0.883869366573456,0.0275008623365526,0,0,0,0,0,"7",141.739177034649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"undammed","UBV",2023,250,739.3424307,3579.60930499434,3586.663502452,8809.254123051,14011.185450815,19199.731642635,36.2989350440622,0.883869366573456,0.0275008623365526,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"dammed","UBV",2023,250,386.06177,8433.48065456748,8441.326656385,14546.183366644,20235.323922803,25622.559847111,47.8877175808344,0.898161770044483,0.0221288644453148,1,0,0,0,1.13858067290601,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
18,"dammed","UBV",2023,250,386.06177,8433.48065456748,8441.326656385,14546.183366644,20235.323922803,25622.559847111,47.8877175808344,0.898161770044483,0.0221288644453148,1,0,0,0,1.13858067290601,"6",1347.35944735303,6256.00694481345,9596.45862411798,11180.8744161568,12331.6710281073,0.312685720616114,0.290322607036669,0.285070157109423,0.283153291461845,0.0379890727015363,0.0385161580231245,0.041995328544044,0.0434349442683804,0
18,"dammed","UBV",2023,250,386.06177,8433.48065456748,8441.326656385,14546.183366644,20235.323922803,25622.559847111,47.8877175808344,0.898161770044483,0.0221288644453148,1,0,0,0,1.13858067290601,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
18,"dammed","UBV",2023,250,386.06177,8433.48065456748,8441.326656385,14546.183366644,20235.323922803,25622.559847111,47.8877175808344,0.898161770044483,0.0221288644453148,1,0,0,0,1.13858067290601,"8",590.32718305728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"undammed","UBV",2023,250,386.25748,7240.21999451518,7250.2561773806,11556.68322047,15712.53749564,19804.652806503,38.778883785099,0.892771317950558,0.0193763965560608,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
18,"undammed","UBV",2023,250,386.25748,7240.21999451518,7250.2561773806,11556.68322047,15712.53749564,19804.652806503,38.778883785099,0.892771317950558,0.0193763965560608,0,0,0,0,0,"6",0,2840.55446448233,3488.60734713685,3706.20413564046,3988.71072079528,0.235443549485462,0.234040823977009,0.234096901885542,0.231873675334822,0.0218368443998235,0.0224291950779127,0.0224603534188985,0.0213402693933652,0
18,"undammed","UBV",2023,250,386.25748,7240.21999451518,7250.2561773806,11556.68322047,15712.53749564,19804.652806503,38.778883785099,0.892771317950558,0.0193763965560608,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
18,"undammed","UBV",2023,250,386.25748,7240.21999451518,7250.2561773806,11556.68322047,15712.53749564,19804.652806503,38.778883785099,0.892771317950558,0.0193763965560608,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"dammed","UBV",2023,250,353.6084,4670.36273768544,4678.994874279,10208.001133617,15502.396895857,20537.806827626,36.0676577172142,0.881611872410013,0.0226416807323586,1,1,0,0,1.16056309416072,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
19,"dammed","UBV",2023,250,353.6084,4670.36273768544,4678.994874279,10208.001133617,15502.396895857,20537.806827626,36.0676577172142,0.881611872410013,0.0226416807323586,1,1,0,0,1.16056309416072,"6",609.440179287452,3155.22457511752,5802.31780931061,7075.65711116417,7503.87195009718,0.335860350276706,0.318520593335358,0.306364343816588,0.301556945820261,0.0366084740955083,0.0320913110301688,0.0354256603514153,0.035589316792917,0
19,"dammed","UBV",2023,250,353.6084,4670.36273768544,4678.994874279,10208.001133617,15502.396895857,20537.806827626,36.0676577172142,0.881611872410013,0.0226416807323586,1,1,0,0,1.16056309416072,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
19,"dammed","UBV",2023,250,353.6084,4670.36273768544,4678.994874279,10208.001133617,15502.396895857,20537.806827626,36.0676577172142,0.881611872410013,0.0226416807323586,1,1,0,0,1.16056309416072,"8",254.406072965323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"undammed","UBV",2023,250,353.9711,7382.95427122712,7392.544026716,11792.379814885,15911.974103208,19862.38571617,40.9028038303883,0.893741197182938,0.0196196190728826,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
19,"undammed","UBV",2023,250,353.9711,7382.95427122712,7392.544026716,11792.379814885,15911.974103208,19862.38571617,40.9028038303883,0.893741197182938,0.0196196190728826,0,0,0,0,0,"6",0,6375.05554205203,7507.44409395106,7569.74056357589,7775.02983359543,0.29090566912707,0.284901594232419,0.284055391113561,0.282228374260339,0.0231991244163139,0.0267748708282024,0.0253732625671603,0.023279598980948,0
19,"undammed","UBV",2023,250,353.9711,7382.95427122712,7392.544026716,11792.379814885,15911.974103208,19862.38571617,40.9028038303883,0.893741197182938,0.0196196190728826,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
19,"undammed","UBV",2023,250,353.9711,7382.95427122712,7392.544026716,11792.379814885,15911.974103208,19862.38571617,40.9028038303883,0.893741197182938,0.0196196190728826,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"dammed","UBV",2023,250,352.52612,5072.33590433002,5083.327140221,10165.156698734,15114.453739394,19997.640792919,37.0098758123684,0.891171591673131,0.0212058149501489,1,0,0,0,1.14642932253868,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
20,"dammed","UBV",2023,250,352.52612,5072.33590433002,5083.327140221,10165.156698734,15114.453739394,19997.640792919,37.0098758123684,0.891171591673131,0.0212058149501489,1,0,0,0,1.14642932253868,"6",0,4576.67342340806,7940.16481418984,9588.392812871,10388.3215154311,0.374260461084296,0.349598452422755,0.336094158968268,0.329651901610363,0.0389394620336013,0.028521575549361,0.030520676694642,0.031966549408789,0
20,"dammed","UBV",2023,250,352.52612,5072.33590433002,5083.327140221,10165.156698734,15114.453739394,19997.640792919,37.0098758123684,0.891171591673131,0.0212058149501489,1,0,0,0,1.14642932253868,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"dammed","UBV",2023,250,352.52612,5072.33590433002,5083.327140221,10165.156698734,15114.453739394,19997.640792919,37.0098758123684,0.891171591673131,0.0212058149501489,1,0,0,0,1.14642932253868,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"undammed","UBV",2023,250,352.52612,6739.5838496685,6753.370865528,12478.387807522,17599.893369287,22497.115465135,38.0223625669184,0.887634774313584,0.0210509433704999,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
20,"undammed","UBV",2023,250,352.52612,6739.5838496685,6753.370865528,12478.387807522,17599.893369287,22497.115465135,38.0223625669184,0.887634774313584,0.0210509433704999,0,0,0,0,0,"6",0,6112.45212602802,9541.01487609265,11421.0403793335,13311.8489282047,0.351704648309908,0.339091499268704,0.333040149278327,0.332693567609523,0.0537212808096096,0.0546935520177511,0.0566400894704797,0.0567968852953368,0
20,"undammed","UBV",2023,250,352.52612,6739.5838496685,6753.370865528,12478.387807522,17599.893369287,22497.115465135,38.0223625669184,0.887634774313584,0.0210509433704999,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"undammed","UBV",2023,250,352.52612,6739.5838496685,6753.370865528,12478.387807522,17599.893369287,22497.115465135,38.0223625669184,0.887634774313584,0.0210509433704999,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","UBV",2023,250,336.84683,4490.1567428112,4497.034404568,10426.308515614,16079.341917198,21638.466331875,36.7521734617028,0.889227849274559,0.0219697990132677,1,0,0,0,1.14983276145712,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
21,"dammed","UBV",2023,250,336.84683,4490.1567428112,4497.034404568,10426.308515614,16079.341917198,21638.466331875,36.7521734617028,0.889227849274559,0.0219697990132677,1,0,0,0,1.14983276145712,"6",0,3630.31426481359,7386.81808040843,9101.68702721689,10005.5260978848,0.316461469259741,0.303146640321835,0.296940796486197,0.295116090890917,0.0255385690896967,0.0191909735888978,0.0188160930778702,0.0176758738759657,0
21,"dammed","UBV",2023,250,336.84683,4490.1567428112,4497.034404568,10426.308515614,16079.341917198,21638.466331875,36.7521734617028,0.889227849274559,0.0219697990132677,1,0,0,0,1.14983276145712,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","UBV",2023,250,336.84683,4490.1567428112,4497.034404568,10426.308515614,16079.341917198,21638.466331875,36.7521734617028,0.889227849274559,0.0219697990132677,1,0,0,0,1.14983276145712,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","UBV",2023,250,337.71634,5587.70251023769,5586.078614236,10806.434159338,15395.46993373,19971.286930614,33.2112314641439,0.867960932190556,0.0237390846686836,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
21,"undammed","UBV",2023,250,337.71634,5587.70251023769,5586.078614236,10806.434159338,15395.46993373,19971.286930614,33.2112314641439,0.867960932190556,0.0237390846686836,0,0,0,0,0,"6",0,4511.02715328441,7152.34083775539,8485.48664484959,8824.09856082692,0.338801083668577,0.327833627719032,0.321484670981738,0.32015254103146,0.0305144508321332,0.0272688974373227,0.0282152459967117,0.0287048049686052,0
21,"undammed","UBV",2023,250,337.71634,5587.70251023769,5586.078614236,10806.434159338,15395.46993373,19971.286930614,33.2112314641439,0.867960932190556,0.0237390846686836,0,0,0,0,0,"7",79.7492861717355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","UBV",2023,250,337.71634,5587.70251023769,5586.078614236,10806.434159338,15395.46993373,19971.286930614,33.2112314641439,0.867960932190556,0.0237390846686836,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"dammed","UBV",2023,500,254.52106,25996.6165119708,26022.979902372,36211.298836217,45539.705239944,53442.673383085,48.4930094025982,0.88975152294018,0.0203523105039141,3,2,0,0,3.44177595474236,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
22,"dammed","UBV",2023,500,254.52106,25996.6165119708,26022.979902372,36211.298836217,45539.705239944,53442.673383085,48.4930094025982,0.88975152294018,0.0203523105039141,3,2,0,0,3.44177595474236,"6",0,24761.4229925118,30905.5837567498,33958.321713945,35632.275536152,0.400615124986155,0.385244272000931,0.377466749932232,0.372720427367122,0.0372946444261846,0.0406911076846562,0.0434127357865625,0.0479396729656991,0
22,"dammed","UBV",2023,500,254.52106,25996.6165119708,26022.979902372,36211.298836217,45539.705239944,53442.673383085,48.4930094025982,0.88975152294018,0.0203523105039141,3,2,0,0,3.44177595474236,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
22,"dammed","UBV",2023,500,254.52106,25996.6165119708,26022.979902372,36211.298836217,45539.705239944,53442.673383085,48.4930094025982,0.88975152294018,0.0203523105039141,3,2,0,0,3.44177595474236,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"undammed","UBV",2023,500,290.622,19894.1991699636,19926.098621041,32582.955299461,43025.840205262,52592.760019645,43.382410594479,0.892937254261709,0.0214340913768236,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
22,"undammed","UBV",2023,500,290.622,19894.1991699636,19926.098621041,32582.955299461,43025.840205262,52592.760019645,43.382410594479,0.892937254261709,0.0214340913768236,0,0,0,0,0,"6",1270.64284900357,13933.5317148545,16318.1294247197,16942.6243555406,17761.5138535743,0.290852136644596,0.285334385361356,0.284197969276614,0.283895009416198,0.0318564665923208,0.0300447979960518,0.0299958537943086,0.0301178553767968,0
22,"undammed","UBV",2023,500,290.622,19894.1991699636,19926.098621041,32582.955299461,43025.840205262,52592.760019645,43.382410594479,0.892937254261709,0.0214340913768236,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
22,"undammed","UBV",2023,500,290.622,19894.1991699636,19926.098621041,32582.955299461,43025.840205262,52592.760019645,43.382410594479,0.892937254261709,0.0214340913768236,0,0,0,0,0,"8",1427.64293997218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23,"dammed","UBV",2023,250,254.08311,8185.42354151607,8189.2547274492,13071.859002237,17857.227800432,22253.342873607,38.731854215972,0.888828506314532,0.0222571663126913,1,0,0,0,1.15068746926473,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
23,"dammed","UBV",2023,250,254.08311,8185.42354151607,8189.2547274492,13071.859002237,17857.227800432,22253.342873607,38.731854215972,0.888828506314532,0.0222571663126913,1,0,0,0,1.15068746926473,"6",0,7918.74224135455,10523.5009856879,11082.8072802675,11701.8322192323,0.422511778161432,0.400017338141766,0.395276062274641,0.391177065444572,0.0406301604866534,0.0470919864329846,0.048092162146789,0.0503725229212317,0
23,"dammed","UBV",2023,250,254.08311,8185.42354151607,8189.2547274492,13071.859002237,17857.227800432,22253.342873607,38.731854215972,0.888828506314532,0.0222571663126913,1,0,0,0,1.15068746926473,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
23,"dammed","UBV",2023,250,254.08311,8185.42354151607,8189.2547274492,13071.859002237,17857.227800432,22253.342873607,38.731854215972,0.888828506314532,0.0222571663126913,1,0,0,0,1.15068746926473,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23,"undammed","UBV",2023,250,253.87567,7894.14145869017,7922.642030167,11524.338075833,14936.245913877,18401.733641415,36.8697466815862,0.877173462138253,0.0189487966452131,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
23,"undammed","UBV",2023,250,253.87567,7894.14145869017,7922.642030167,11524.338075833,14936.245913877,18401.733641415,36.8697466815862,0.877173462138253,0.0189487966452131,0,0,0,0,0,"6",0,7980.20038066191,10287.1233095356,10781.9683437572,11297.8585507262,0.430361191350733,0.403890360686034,0.397340271519362,0.389000604205331,0.0496470367325771,0.0491814331031568,0.0487893213176209,0.0453139910775821,0
23,"undammed","UBV",2023,250,253.87567,7894.14145869017,7922.642030167,11524.338075833,14936.245913877,18401.733641415,36.8697466815862,0.877173462138253,0.0189487966452131,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
23,"undammed","UBV",2023,250,253.87567,7894.14145869017,7922.642030167,11524.338075833,14936.245913877,18401.733641415,36.8697466815862,0.877173462138253,0.0189487966452131,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,"dammed","UBV",2023,250,251.71474,4975.10720199347,4982.406598052,9765.891164936,14024.337157232,17554.768158393,33.9088195727209,0.89851635795507,0.0254174697481448,1,0,0,0,1.14197182677285,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
24,"dammed","UBV",2023,250,251.71474,4975.10720199347,4982.406598052,9765.891164936,14024.337157232,17554.768158393,33.9088195727209,0.89851635795507,0.0254174697481448,1,0,0,0,1.14197182677285,"6",224.814504321884,2624.3926456227,3375.27085798675,3450.25396240833,3559.43993584128,0.282706903795156,0.27986397579794,0.278667126187121,0.277914035793853,0.0277309298499561,0.0264824083026144,0.0268422627906056,0.0277055284369791,0
24,"dammed","UBV",2023,250,251.71474,4975.10720199347,4982.406598052,9765.891164936,14024.337157232,17554.768158393,33.9088195727209,0.89851635795507,0.0254174697481448,1,0,0,0,1.14197182677285,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
24,"dammed","UBV",2023,250,251.71474,4975.10720199347,4982.406598052,9765.891164936,14024.337157232,17554.768158393,33.9088195727209,0.89851635795507,0.0254174697481448,1,0,0,0,1.14197182677285,"8",155.106149217194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,"undammed","UBV",2023,250,251.8876,4397.68108958006,4399.6742861999,9576.582246344,13976.852936833,18324.824726727,32.253994394221,0.885234312746127,0.0226541922727583,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
24,"undammed","UBV",2023,250,251.8876,4397.68108958006,4399.6742861999,9576.582246344,13976.852936833,18324.824726727,32.253994394221,0.885234312746127,0.0226541922727583,0,0,0,0,0,"6",9.14028697925455,3283.27976789288,4460.4059285781,4487.50548765893,4487.50544421626,0.302586724973527,0.299090658117742,0.298959969844466,0.299033499746428,0.0323517627603646,0.0315239804646533,0.0314603871057576,0.0314631472903086,0
