"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
56,"undammed","WC",2021,250,1276.7533,2973.41843020916,33.7696217577224,0.917968452268961,0.0239498295841523,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
56,"undammed","WC",2021,250,1276.7533,2973.41843020916,33.7696217577224,0.917968452268961,0.0239498295841523,0,0,0,0,0,"6",1495.60667526979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
56,"undammed","WC",2021,250,1276.7533,2973.41843020916,33.7696217577224,0.917968452268961,0.0239498295841523,0,0,0,0,0,"7",969.227710146998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
56,"undammed","WC",2021,250,1276.7533,2973.41843020916,33.7696217577224,0.917968452268961,0.0239498295841523,0,0,0,0,0,"8",670.876403483456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
57,"dammed","WC",2021,250,1197.4214,4065.23935174942,46.5790068295422,0.921094613415608,0.0287779790040664,1,0,0,0,1.11783379838897,"5",0,0,0,8.92145409677543,73.7330967921837,NA,NA,0.191361223657926,0.189405742287636,NA,NA,0.00423374135824612,0.00401647971483379,0
57,"dammed","WC",2021,250,1197.4214,4065.23935174942,46.5790068295422,0.921094613415608,0.0287779790040664,1,0,0,0,1.11783379838897,"6",2568.90054092968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
57,"dammed","WC",2021,250,1197.4214,4065.23935174942,46.5790068295422,0.921094613415608,0.0287779790040664,1,0,0,0,1.11783379838897,"7",2635.93671646703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
57,"dammed","WC",2021,250,1197.4214,4065.23935174942,46.5790068295422,0.921094613415608,0.0287779790040664,1,0,0,0,1.11783379838897,"8",2220.42355638205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
57,"undammed","WC",2021,250,1197.6053,4138.94165563583,46.587640479898,0.917091716830117,0.023881791808501,0,0,0,0,0,"5",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
57,"undammed","WC",2021,250,1197.6053,4138.94165563583,46.587640479898,0.917091716830117,0.023881791808501,0,0,0,0,0,"6",1995.43511985353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
57,"undammed","WC",2021,250,1197.6053,4138.94165563583,46.587640479898,0.917091716830117,0.023881791808501,0,0,0,0,0,"7",1740.21962242804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
57,"undammed","WC",2021,250,1197.6053,4138.94165563583,46.587640479898,0.917091716830117,0.023881791808501,0,0,0,0,0,"8",1500.99472245609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
58,"dammed","WC",2021,250,1186.7443,3004.04587569833,34.9608369470106,0.914224076275583,0.0288979768862617,1,0,0,0,1.12637366189553,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
58,"dammed","WC",2021,250,1186.7443,3004.04587569833,34.9608369470106,0.914224076275583,0.0288979768862617,1,0,0,0,1.12637366189553,"6",947.01113800535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
58,"dammed","WC",2021,250,1186.7443,3004.04587569833,34.9608369470106,0.914224076275583,0.0288979768862617,1,0,0,0,1.12637366189553,"7",292.157316921038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
58,"dammed","WC",2021,250,1186.7443,3004.04587569833,34.9608369470106,0.914224076275583,0.0288979768862617,1,0,0,0,1.12637366189553,"8",138.189377617135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
58,"undammed","WC",2021,250,1186.9225,3137.36170446873,35.2060603479567,0.911329317849735,0.0249566175370463,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
58,"undammed","WC",2021,250,1186.9225,3137.36170446873,35.2060603479567,0.911329317849735,0.0249566175370463,0,0,0,0,0,"6",257.687096919733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
58,"undammed","WC",2021,250,1186.9225,3137.36170446873,35.2060603479567,0.911329317849735,0.0249566175370463,0,0,0,0,0,"7",189.31365526751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
58,"undammed","WC",2021,250,1186.9225,3137.36170446873,35.2060603479567,0.911329317849735,0.0249566175370463,0,0,0,0,0,"8",278.478893498346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
59,"dammed","WC",2021,250,1186.7443,2909.52705982327,33.04810289644,0.913845565445406,0.0252855341776312,1,0,0,0,1.12266395669833,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
59,"dammed","WC",2021,250,1186.7443,2909.52705982327,33.04810289644,0.913845565445406,0.0252855341776312,1,0,0,0,1.12266395669833,"6",353.707222610829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
59,"dammed","WC",2021,250,1186.7443,2909.52705982327,33.04810289644,0.913845565445406,0.0252855341776312,1,0,0,0,1.12266395669833,"7",308.911537032268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
59,"dammed","WC",2021,250,1186.7443,2909.52705982327,33.04810289644,0.913845565445406,0.0252855341776312,1,0,0,0,1.12266395669833,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
59,"undammed","WC",2021,250,1186.451,3451.8664945662,37.1396814856357,0.926691978538228,0.0284536030991884,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
59,"undammed","WC",2021,250,1186.451,3451.8664945662,37.1396814856357,0.926691978538228,0.0284536030991884,0,0,0,0,0,"6",312.26267458294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
59,"undammed","WC",2021,250,1186.451,3451.8664945662,37.1396814856357,0.926691978538228,0.0284536030991884,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
59,"undammed","WC",2021,250,1186.451,3451.8664945662,37.1396814856357,0.926691978538228,0.0284536030991884,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
62,"dammed","WC",2021,270,1184.5485,3880.34768688679,38.7546515467599,0.925350107087286,0.0311243775554483,2,0,0,0,2.23077560834078,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
62,"dammed","WC",2021,270,1184.5485,3880.34768688679,38.7546515467599,0.925350107087286,0.0311243775554483,2,0,0,0,2.23077560834078,"6",1158.09128672562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
62,"dammed","WC",2021,270,1184.5485,3880.34768688679,38.7546515467599,0.925350107087286,0.0311243775554483,2,0,0,0,2.23077560834078,"7",888.106242142004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
62,"dammed","WC",2021,270,1184.5485,3880.34768688679,38.7546515467599,0.925350107087286,0.0311243775554483,2,0,0,0,2.23077560834078,"8",462.421629060951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
62,"undammed","WC",2021,270,1184.7784,4151.15194129944,44.5322911699471,0.923258902704744,0.0249723169849808,0,0,0,0,0,"5",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
62,"undammed","WC",2021,270,1184.7784,4151.15194129944,44.5322911699471,0.923258902704744,0.0249723169849808,0,0,0,0,0,"6",1739.67505363834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
62,"undammed","WC",2021,270,1184.7784,4151.15194129944,44.5322911699471,0.923258902704744,0.0249723169849808,0,0,0,0,0,"7",1846.49045485165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
62,"undammed","WC",2021,270,1184.7784,4151.15194129944,44.5322911699471,0.923258902704744,0.0249723169849808,0,0,0,0,0,"8",2035.06221433738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
63,"dammed","WC",2021,250,845.3036,3591.24397501349,39.9918571410993,0.887594597415621,0.034145179294488,1,0,0,0,1.16646979665557,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
63,"dammed","WC",2021,250,845.3036,3591.24397501349,39.9918571410993,0.887594597415621,0.034145179294488,1,0,0,0,1.16646979665557,"6",852.432059361888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
63,"dammed","WC",2021,250,845.3036,3591.24397501349,39.9918571410993,0.887594597415621,0.034145179294488,1,0,0,0,1.16646979665557,"7",958.383785043511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
63,"dammed","WC",2021,250,845.3036,3591.24397501349,39.9918571410993,0.887594597415621,0.034145179294488,1,0,0,0,1.16646979665557,"8",753.809184998391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
63,"undammed","WC",2021,250,845.3036,3348.49424526095,31.5022960783362,0.906994020786214,0.027553704239917,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
63,"undammed","WC",2021,250,845.3036,3348.49424526095,31.5022960783362,0.906994020786214,0.027553704239917,0,0,0,0,0,"6",476.826959313365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
63,"undammed","WC",2021,250,845.3036,3348.49424526095,31.5022960783362,0.906994020786214,0.027553704239917,0,0,0,0,0,"7",357.912958089043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
63,"undammed","WC",2021,250,845.3036,3348.49424526095,31.5022960783362,0.906994020786214,0.027553704239917,0,0,0,0,0,"8",70.8045241171238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
64,"dammed","WC",2021,250,842.2901,3473.39190655947,35.0737263004026,0.917994891550232,0.0260465039706491,1,0,0,0,1.11846272439219,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
64,"dammed","WC",2021,250,842.2901,3473.39190655947,35.0737263004026,0.917994891550232,0.0260465039706491,1,0,0,0,1.11846272439219,"6",117.772126231474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
64,"dammed","WC",2021,250,842.2901,3473.39190655947,35.0737263004026,0.917994891550232,0.0260465039706491,1,0,0,0,1.11846272439219,"7",80.5761993751807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
64,"dammed","WC",2021,250,842.2901,3473.39190655947,35.0737263004026,0.917994891550232,0.0260465039706491,1,0,0,0,1.11846272439219,"8",14.5816943224739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
64,"undammed","WC",2021,250,842.2901,2953.61773604155,34.1817242346158,0.915196384091265,0.0251756559267353,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
64,"undammed","WC",2021,250,842.2901,2953.61773604155,34.1817242346158,0.915196384091265,0.0251756559267353,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
64,"undammed","WC",2021,250,842.2901,2953.61773604155,34.1817242346158,0.915196384091265,0.0251756559267353,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
64,"undammed","WC",2021,250,842.2901,2953.61773604155,34.1817242346158,0.915196384091265,0.0251756559267353,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
65,"dammed","WC",2021,250,798.0243,3468.54106393456,35.8468232957216,0.910413905635994,0.0226170753238518,1,1,0,0,1.12381899943125,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
65,"dammed","WC",2021,250,798.0243,3468.54106393456,35.8468232957216,0.910413905635994,0.0226170753238518,1,1,0,0,1.12381899943125,"6",160.960188056908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
65,"dammed","WC",2021,250,798.0243,3468.54106393456,35.8468232957216,0.910413905635994,0.0226170753238518,1,1,0,0,1.12381899943125,"7",154.082287804519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
65,"dammed","WC",2021,250,798.0243,3468.54106393456,35.8468232957216,0.910413905635994,0.0226170753238518,1,1,0,0,1.12381899943125,"8",80.5404219159893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
65,"undammed","WC",2021,250,805.7007,3542.91488727927,36.6083958659335,0.909560165583706,0.0278249438531676,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
65,"undammed","WC",2021,250,805.7007,3542.91488727927,36.6083958659335,0.909560165583706,0.0278249438531676,0,0,0,0,0,"6",251.86765983245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
65,"undammed","WC",2021,250,805.7007,3542.91488727927,36.6083958659335,0.909560165583706,0.0278249438531676,0,0,0,0,0,"7",162.811244193479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
65,"undammed","WC",2021,250,805.7007,3542.91488727927,36.6083958659335,0.909560165583706,0.0278249438531676,0,0,0,0,0,"8",76.2271926865858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
66,"dammed","WC",2021,250,797.8344,4043.00012823939,42.6052446281852,0.922021195543667,0.0237091392078108,1,0,0,0,1.11091254578064,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
66,"dammed","WC",2021,250,797.8344,4043.00012823939,42.6052446281852,0.922021195543667,0.0237091392078108,1,0,0,0,1.11091254578064,"6",69.1881715157453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
66,"dammed","WC",2021,250,797.8344,4043.00012823939,42.6052446281852,0.922021195543667,0.0237091392078108,1,0,0,0,1.11091254578064,"7",81.2913985102784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
66,"dammed","WC",2021,250,797.8344,4043.00012823939,42.6052446281852,0.922021195543667,0.0237091392078108,1,0,0,0,1.11091254578064,"8",69.1881715157453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
66,"undammed","WC",2021,250,797.5065,3868.58381476998,43.5987457062548,0.918185626940426,0.0260059698521505,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
66,"undammed","WC",2021,250,797.5065,3868.58381476998,43.5987457062548,0.918185626940426,0.0260059698521505,0,0,0,0,0,"6",592.172554542037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
66,"undammed","WC",2021,250,797.5065,3868.58381476998,43.5987457062548,0.918185626940426,0.0260059698521505,0,0,0,0,0,"7",1687.86114209166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
66,"undammed","WC",2021,250,797.5065,3868.58381476998,43.5987457062548,0.918185626940426,0.0260059698521505,0,0,0,0,0,"8",552.607995105024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
67,"dammed","WC",2021,250,788.68365,4267.87138339877,49.3323420340708,0.914319593309284,0.0259902566161715,1,1,0,0,1.12289376962158,"5",0,19.4458119411095,464.335005187988,962.042211704628,986.743678223853,0.214766378204028,0.1994325709265,0.197461455333824,0.197333402400854,0.00111449157106729,0.012583513707755,0.0107843362971656,0.0108576225335583,0
67,"dammed","WC",2021,250,788.68365,4267.87138339877,49.3323420340708,0.914319593309284,0.0259902566161715,1,1,0,0,1.12289376962158,"6",1811.00016304629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
67,"dammed","WC",2021,250,788.68365,4267.87138339877,49.3323420340708,0.914319593309284,0.0259902566161715,1,1,0,0,1.12289376962158,"7",1981.80231664765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
67,"dammed","WC",2021,250,788.68365,4267.87138339877,49.3323420340708,0.914319593309284,0.0259902566161715,1,1,0,0,1.12289376962158,"8",1698.28008767764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
67,"undammed","WC",2021,250,788.68365,4071.6864836812,43.9430607926718,0.922467804685968,0.0244006599040947,0,0,0,0,0,"5",0,259.620784475289,1231.36052183263,1883.56720099356,2000.23921000163,0.208447687699157,0.198888816985612,0.197995587714075,0.19780164984007,0.0188949494709552,0.0264763975991383,0.0268838714107613,0.0268127136209512,0
67,"undammed","WC",2021,250,788.68365,4071.6864836812,43.9430607926718,0.922467804685968,0.0244006599040947,0,0,0,0,0,"6",54.8524849947761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
67,"undammed","WC",2021,250,788.68365,4071.6864836812,43.9430607926718,0.922467804685968,0.0244006599040947,0,0,0,0,0,"7",505.555618486451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
67,"undammed","WC",2021,250,788.68365,4071.6864836812,43.9430607926718,0.922467804685968,0.0244006599040947,0,0,0,0,0,"8",230.681072548791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
70,"dammed","WC",2021,250,779.0228,3118.87802401185,36.5407008603717,0.909502263107178,0.0246262813462635,1,1,0,0,1.12726277705881,"5",75.0440714109178,0,16.5557302138385,139.278605262906,139.278605262906,NA,0.201360682646434,0.205759273325445,0.205751044675708,NA,0.000509644338436786,0.00419131962791394,0.00419630443176779,0
70,"dammed","WC",2021,250,779.0228,3118.87802401185,36.5407008603717,0.909502263107178,0.0246262813462635,1,1,0,0,1.12726277705881,"6",967.21910953101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
70,"dammed","WC",2021,250,779.0228,3118.87802401185,36.5407008603717,0.909502263107178,0.0246262813462635,1,1,0,0,1.12726277705881,"7",1084.67136389461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
70,"dammed","WC",2021,250,779.0228,3118.87802401185,36.5407008603717,0.909502263107178,0.0246262813462635,1,1,0,0,1.12726277705881,"8",1059.21808660451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
70,"undammed","WC",2021,250,784.2103,3327.99395930767,40.1339431324023,0.916397178652457,0.0227902618155911,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
70,"undammed","WC",2021,250,784.2103,3327.99395930767,40.1339431324023,0.916397178652457,0.0227902618155911,0,0,0,0,0,"6",591.611334821757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
70,"undammed","WC",2021,250,784.2103,3327.99395930767,40.1339431324023,0.916397178652457,0.0227902618155911,0,0,0,0,0,"7",1360.58367783673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
70,"undammed","WC",2021,250,784.2103,3327.99395930767,40.1339431324023,0.916397178652457,0.0227902618155911,0,0,0,0,0,"8",584.302050013402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
71,"dammed","WC",2021,470,778.5393,5878.15406292677,38.8509091012125,0.907407325563906,0.0232992690843106,2,2,0,0,2.2566603686101,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
71,"dammed","WC",2021,470,778.5393,5878.15406292677,38.8509091012125,0.907407325563906,0.0232992690843106,2,2,0,0,2.2566603686101,"6",1451.46006362204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
71,"dammed","WC",2021,470,778.5393,5878.15406292677,38.8509091012125,0.907407325563906,0.0232992690843106,2,2,0,0,2.2566603686101,"7",1062.78443346187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
71,"dammed","WC",2021,470,778.5393,5878.15406292677,38.8509091012125,0.907407325563906,0.0232992690843106,2,2,0,0,2.2566603686101,"8",526.90861236605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
71,"undammed","WC",2021,470,770.3046,5550.62293770909,34.3374796867294,0.918938693782156,0.024291038413615,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
71,"undammed","WC",2021,470,770.3046,5550.62293770909,34.3374796867294,0.918938693782156,0.024291038413615,0,0,0,0,0,"6",486.888212646223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
71,"undammed","WC",2021,470,770.3046,5550.62293770909,34.3374796867294,0.918938693782156,0.024291038413615,0,0,0,0,0,"7",732.232839421665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
71,"undammed","WC",2021,470,770.3046,5550.62293770909,34.3374796867294,0.918938693782156,0.024291038413615,0,0,0,0,0,"8",464.69653055738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
75,"dammed","WC",2021,250,657.3176,5512.74216264486,43.6912305528155,0.9141119939799,0.0262064245468491,1,1,0,0,1.12339810692151,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
75,"dammed","WC",2021,250,657.3176,5512.74216264486,43.6912305528155,0.9141119939799,0.0262064245468491,1,1,0,0,1.12339810692151,"6",1396.96393099743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
75,"dammed","WC",2021,250,657.3176,5512.74216264486,43.6912305528155,0.9141119939799,0.0262064245468491,1,1,0,0,1.12339810692151,"7",1638.78491628824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
75,"dammed","WC",2021,250,657.3176,5512.74216264486,43.6912305528155,0.9141119939799,0.0262064245468491,1,1,0,0,1.12339810692151,"8",810.778262208724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
75,"undammed","WC",2021,250,662.1885,4161.79850688577,35.0527858972439,0.919514039334365,0.0263749038794668,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
75,"undammed","WC",2021,250,662.1885,4161.79850688577,35.0527858972439,0.919514039334365,0.0263749038794668,0,0,0,0,0,"6",137.249772348825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
75,"undammed","WC",2021,250,662.1885,4161.79850688577,35.0527858972439,0.919514039334365,0.0263749038794668,0,0,0,0,0,"7",235.512868665013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
75,"undammed","WC",2021,250,662.1885,4161.79850688577,35.0527858972439,0.919514039334365,0.0263749038794668,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
76,"dammed","WC",2021,250,657.0124,5015.50526288152,42.4500682786965,0.917801250480657,0.0258190944638964,1,0,0,0,1.11843755650057,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
76,"dammed","WC",2021,250,657.0124,5015.50526288152,42.4500682786965,0.917801250480657,0.0258190944638964,1,0,0,0,1.11843755650057,"6",1414.42555809278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
76,"dammed","WC",2021,250,657.0124,5015.50526288152,42.4500682786965,0.917801250480657,0.0258190944638964,1,0,0,0,1.11843755650057,"7",1055.89757343461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
76,"dammed","WC",2021,250,657.0124,5015.50526288152,42.4500682786965,0.917801250480657,0.0258190944638964,1,0,0,0,1.11843755650057,"8",431.227221529624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
76,"undammed","WC",2021,250,655.73364,5607.22671249509,49.5171551482322,0.917732494092689,0.0253878282522014,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
76,"undammed","WC",2021,250,655.73364,5607.22671249509,49.5171551482322,0.917732494092689,0.0253878282522014,0,0,0,0,0,"6",2689.02455511607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
76,"undammed","WC",2021,250,655.73364,5607.22671249509,49.5171551482322,0.917732494092689,0.0253878282522014,0,0,0,0,0,"7",2259.09852585909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
76,"undammed","WC",2021,250,655.73364,5607.22671249509,49.5171551482322,0.917732494092689,0.0253878282522014,0,0,0,0,0,"8",741.007039226738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
78,"dammed","WC",2021,250,332.5032,4619.67920249701,39.7243557553307,0.908756711261534,0.0281068162896916,1,0,0,0,1.13222784821299,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
78,"dammed","WC",2021,250,332.5032,4619.67920249701,39.7243557553307,0.908756711261534,0.0281068162896916,1,0,0,0,1.13222784821299,"6",231.580692306453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
78,"dammed","WC",2021,250,332.5032,4619.67920249701,39.7243557553307,0.908756711261534,0.0281068162896916,1,0,0,0,1.13222784821299,"7",396.125628664914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
78,"dammed","WC",2021,250,332.5032,4619.67920249701,39.7243557553307,0.908756711261534,0.0281068162896916,1,0,0,0,1.13222784821299,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
78,"undammed","WC",2021,250,332.61264,5584.72439354658,36.4660796663738,0.9164462385428,0.0259276025137782,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
78,"undammed","WC",2021,250,332.61264,5584.72439354658,36.4660796663738,0.9164462385428,0.0259276025137782,0,0,0,0,0,"6",1428.06334095235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
78,"undammed","WC",2021,250,332.61264,5584.72439354658,36.4660796663738,0.9164462385428,0.0259276025137782,0,0,0,0,0,"7",600.998281665643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
78,"undammed","WC",2021,250,332.61264,5584.72439354658,36.4660796663738,0.9164462385428,0.0259276025137782,0,0,0,0,0,"8",210.75405131111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
79,"dammed","WC",2021,250,329.4381,7359.10666665435,43.295957092403,0.915672104176558,0.0309022037358626,1,0,0,0,1.1269182452628,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
79,"dammed","WC",2021,250,329.4381,7359.10666665435,43.295957092403,0.915672104176558,0.0309022037358626,1,0,0,0,1.1269182452628,"6",606.44016095283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
79,"dammed","WC",2021,250,329.4381,7359.10666665435,43.295957092403,0.915672104176558,0.0309022037358626,1,0,0,0,1.1269182452628,"7",124.082438705014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
79,"dammed","WC",2021,250,329.4381,7359.10666665435,43.295957092403,0.915672104176558,0.0309022037358626,1,0,0,0,1.1269182452628,"8",64.330969081673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
